Commodity,Mandi,State,District,Date,Price,Min_Price,Max_Price
Green Chilli,Honnali APMC,Karnataka,Davangere,2026-06-22,1800,1500,2000
Green Chilli,Gundlupet APMC,Karnataka,Chamarajanagar,2026-06-22,2100,2100,2100
Copra,Karkala APMC,Karnataka,Udupi,2026-06-22,11000,7094,12700
Copra,Turvekere APMC,Karnataka,Tumakuru,2026-06-22,33000,31000,33300
Copra,Tiptur APMC,Karnataka,Tumakuru,2026-06-22,33333,30500,33333
Copra,Kadur APMC,Karnataka,Chikkamagaluru,2026-06-22,20000,20000,25000
Bottle gourd,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-22,1100,800,1300
Red gram/Arhar/Tur(whole),Kalaburagi APMC,Karnataka,Kalaburagi,2026-06-22,7200,6400,8100
Red gram/Arhar/Tur(whole),Basava Kalayana APMC,Karnataka,Bidar,2026-06-22,7400,6000,7700
Red gram/Arhar/Tur(whole),Ballari APMC,Karnataka,Bellary,2026-06-22,6273,5009,7089
Red gram/Arhar/Tur(whole),Laxmeshwar APMC,Karnataka,Gadag,2026-06-22,3668,2115,4819
Red gram/Arhar/Tur(whole),Lingasugur APMC,Karnataka,Raichur,2026-06-22,7700,7400,7700
Red gram/Arhar/Tur(whole),Kustagi APMC,Karnataka,Koppal,2026-06-22,7400,7400,7400
Cucumbar(Kheera),Kolar APMC,Karnataka,Kolar,2026-06-22,1300,1000,1500
Methi Seeds,Bengaluru APMC,Karnataka,Bengaluru,2026-06-22,9750,8500,11000
Apple,Davangere APMC,Karnataka,Davangere,2026-06-22,15000,10000,20000
Garlic,Shimoga APMC,Karnataka,Shivamogga,2026-06-22,14000,11000,18000
Ragi(Finger Millet),Mysuru APMC,Karnataka,Mysuru,2026-06-22,3191,3119,3263
Ragi(Finger Millet),Gubbi APMC,Karnataka,Tumakuru,2026-06-22,3500,3500,4200
Ragi(Finger Millet),Nagamangala APMC,Karnataka,Mandya,2026-06-22,3300,3300,3300
Ragi(Finger Millet),Harappana Halli APMC,Karnataka,Davangere,2026-06-22,3150,3150,3150
Ragi(Finger Millet),Honnali APMC,Karnataka,Davangere,2026-06-22,3275,3275,3275
Garlic,Davangere APMC,Karnataka,Davangere,2026-06-22,10000,8000,12000
Potato,Mysuru APMC,Karnataka,Mysuru,2026-06-22,2100,2000,2200
Potato,Nanjangud APMC,Karnataka,Mysuru,2026-06-22,2564,2380,2777
Potato,Gauribidanur APMC,Karnataka,Chikkaballapur,2026-06-22,2000,1600,2500
Ladies Finger,Mysuru APMC,Karnataka,Mysuru,2026-06-22,1200,1100,1300
Ladies Finger,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-22,3200,3000,3400
Ladies Finger,Hoskote APMC,Karnataka,Bengaluru Rural,2026-06-22,3050,3000,3100
Ladies Finger,Channapatna APMC,Karnataka,Bengaluru South,2026-06-22,2000,1800,2200
Bunch Beans,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-22,4900,4400,5400
White Pumpkin,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-22,2000,1900,2100
Red gram/Arhar/Tur(whole),Kalaburagi APMC,Karnataka,Kalaburagi,2026-06-22,7200,6400,8100
Red gram/Arhar/Tur(whole),Basava Kalayana APMC,Karnataka,Bidar,2026-06-22,7400,6000,7700
Red gram/Arhar/Tur(whole),Ballari APMC,Karnataka,Bellary,2026-06-22,6273,5009,7089
Red gram/Arhar/Tur(whole),Laxmeshwar APMC,Karnataka,Gadag,2026-06-22,3668,2115,4819
Red gram/Arhar/Tur(whole),Lingasugur APMC,Karnataka,Raichur,2026-06-22,7700,7400,7700
Dry Chillies,Byadagi APMC,Karnataka,Haveri,2026-06-22,12609,1409,17529
Ground Nut Seed,Bengaluru APMC,Karnataka,Bengaluru,2026-06-22,14250,14000,14500
Alasande Gram,Ballari APMC,Karnataka,Bellary,2026-06-22,6998,5211,7251
Tamarind Fruit,Bengaluru APMC,Karnataka,Bengaluru,2026-06-22,13000,11000,15000
Sweet Pumpkin,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-22,1000,800,1200
Sweet Pumpkin,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-22,1000,900,1100
Methi Seeds,Bengaluru APMC,Karnataka,Bengaluru,2026-06-22,9750,8500,11000
Beans,Kolar APMC,Karnataka,Kolar,2026-06-22,7200,6000,8000
Beans,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-22,9000,8000,10000
Beans,Kadur APMC,Karnataka,Chikkamagaluru,2026-06-22,3330,3330,3330
Beans,Chikkamagaluru APMC,Karnataka,Chikkamagaluru,2026-06-22,4500,4000,4700
Beans,Chintamani APMC,Karnataka,Chikkaballapur,2026-06-22,5000,4000,8000
Beans,Bangarpet APMC,Karnataka,Kolar,2026-06-22,5000,4000,5300
Cowpea(Lobia/Karamani),Kottur APMC,Karnataka,Vijayanagara,2026-06-22,7539,7434,7636
Mataki,Hubballi APMC,Karnataka,Dharwad,2026-06-22,8170,6510,14811
Mousambi(Sweet Lime),"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-22,4000,3000,5000
Brinjal,Chamarajanagar APMC,Karnataka,Chamarajanagar,2026-06-22,1300,1000,1600
Knool Khol,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-22,2100,2000,2200
Knool Khol,Doddaballapur APMC,Karnataka,Bengaluru Rural,2026-06-22,3300,3000,3600
Knool Khol,Chamarajanagar APMC,Karnataka,Chamarajanagar,2026-06-22,3800,3000,4500
Knool Khol,Bangarpet APMC,Karnataka,Kolar,2026-06-22,2000,1600,2300
Lime,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-22,3000,2500,3500
Lime,Gauribidanur APMC,Karnataka,Chikkaballapur,2026-06-22,4000,3500,4500
Lime,Vijayapura APMC,Karnataka,Vijayapura,2026-06-22,1000,500,1500
Suvarna Gadde,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-22,3800,3700,3900
Potato,Mysuru APMC,Karnataka,Mysuru,2026-06-22,2100,2000,2200
Potato,Nanjangud APMC,Karnataka,Mysuru,2026-06-22,2564,2380,2777
Potato,Gauribidanur APMC,Karnataka,Chikkaballapur,2026-06-22,2000,1600,2500
Beetroot,Channarayapatna APMC,Karnataka,Hassan,2026-06-22,5700,5700,5700
Beetroot,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-22,2400,2200,2500
Beetroot,Gauribidanur APMC,Karnataka,Chikkaballapur,2026-06-22,2200,1800,2800
Beetroot,Bangarpet APMC,Karnataka,Kolar,2026-06-22,2000,1500,2500
Beetroot,Doddaballapur APMC,Karnataka,Bengaluru Rural,2026-06-22,2000,1500,2500
Capsicum,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-22,3500,3300,3600
Capsicum,Chintamani APMC,Karnataka,Chikkaballapur,2026-06-22,2000,1500,3000
Capsicum,Shimoga APMC,Karnataka,Shivamogga,2026-06-22,8500,8000,9000
Capsicum,Kolar APMC,Karnataka,Kolar,2026-06-22,5200,4000,6000
Beetroot,Arasikere APMC,Karnataka,Hassan,2026-06-22,2000,2000,2000
Thondekai,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-22,3500,3000,4000
Thondekai,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-22,2600,2500,2700
Thondekai,Chikkamagaluru APMC,Karnataka,Chikkamagaluru,2026-06-22,4000,4000,4000
Raddish,Chintamani APMC,Karnataka,Chikkaballapur,2026-06-22,1500,1000,2000
Raddish,Bangarpet APMC,Karnataka,Kolar,2026-06-22,1000,500,1300
Drumstick,Mysuru APMC,Karnataka,Mysuru,2026-06-22,5900,5800,6000
Drumstick,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-22,4800,4600,5000
Drumstick,Channarayapatna APMC,Karnataka,Hassan,2026-06-22,6500,6500,6500
Red gram/Arhar/Tur(whole),Kustagi APMC,Karnataka,Koppal,2026-06-22,7400,7400,7400
Carrot,Kolar APMC,Karnataka,Kolar,2026-06-22,5200,3000,6000
Carrot,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-22,4300,4000,4500
Carrot,Bagepalli APMC,Karnataka,Chikkaballapur,2026-06-22,2500,2000,3000
Coconut,Honnali APMC,Karnataka,Davangere,2026-06-22,20000,20000,20000
Carrot,Bangarpet APMC,Karnataka,Kolar,2026-06-22,3500,3000,3700
Arecanut(Betelnut/Supari),Byadagi APMC,Karnataka,Haveri,2026-06-22,27100,27100,27100
Arecanut(Betelnut/Supari),Sagar APMC,Karnataka,Shivamogga,2026-06-22,38710,34510,40009
Arecanut(Betelnut/Supari),Kadur APMC,Karnataka,Chikkamagaluru,2026-06-22,10000,10000,25000
Arecanut(Betelnut/Supari),Puttur APMC,Karnataka,Dakshina Kannada,2026-06-22,29000,20000,33500
Arecanut(Betelnut/Supari),Sagar APMC,Karnataka,Shivamogga,2026-06-22,25070,16709,30010
Arecanut(Betelnut/Supari),Siddapur APMC,Karnataka,Uttara Kannada,2026-06-22,28699,21999,31599
Arecanut(Betelnut/Supari),Shimoga APMC,Karnataka,Shivamogga,2026-06-22,39129,19001,40888
Arecanut(Betelnut/Supari),Siddapur APMC,Karnataka,Uttara Kannada,2026-06-22,33819,33819,33819
Arecanut(Betelnut/Supari),Puttur APMC,Karnataka,Dakshina Kannada,2026-06-22,32000,30000,47000
Arecanut(Betelnut/Supari),Holenarsipura APMC,Karnataka,Hassan,2026-06-22,24000,24000,24000
Arecanut(Betelnut/Supari),Yellapur APMC,Karnataka,Uttara Kannada,2026-06-22,50399,48899,51199
Ridgeguard(Tori),Mysuru APMC,Karnataka,Mysuru,2026-06-22,2200,2100,2300
Ridgeguard(Tori),Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-22,1200,1000,1500
Ridgeguard(Tori),"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-22,2800,2600,3000
Ridgeguard(Tori),Shimoga APMC,Karnataka,Shivamogga,2026-06-22,2300,2000,2600
Ginger(Green),"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-22,7800,7500,8000
Ginger(Green),Bangarpet APMC,Karnataka,Kolar,2026-06-22,6500,6000,7000
Papaya,Mysuru APMC,Karnataka,Mysuru,2026-06-22,2000,2000,2000
Kulthi(Horse Gram),H.B. Halli APMC,Karnataka,Vijayanagara,2026-06-22,4000,4000,4000
Kulthi(Horse Gram),Ballari APMC,Karnataka,Bellary,2026-06-22,4279,4189,4369
Kulthi(Horse Gram),Hubballi APMC,Karnataka,Dharwad,2026-06-22,4704,4704,4704
Kulthi(Horse Gram),Gadag APMC,Karnataka,Gadag,2026-06-22,5714,5700,5720
Kulthi(Horse Gram),Tumakuru APMC,Karnataka,Tumakuru,2026-06-22,4100,3600,4800
Green Chilli,Mysuru APMC,Karnataka,Mysuru,2026-06-22,2100,2000,2200
Green Chilli,Bagepalli APMC,Karnataka,Chikkaballapur,2026-06-22,2500,2200,3500
Green Chilli,Honnali APMC,Karnataka,Davangere,2026-06-22,1800,1500,2000
Green Chilli,Gundlupet APMC,Karnataka,Chamarajanagar,2026-06-22,2100,2100,2100
Bottle gourd,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-22,1100,800,1300
Copra,Nagamangala APMC,Karnataka,Mandya,2026-06-22,19800,19800,19800
Bitter gourd,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-22,2900,2800,3000
Banana - Green,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-22,3100,3000,3200
Chikoos(Sapota),Kalaburagi APMC,Karnataka,Kalaburagi,2026-06-22,2250,2000,2500
Black pepper,Sakaleshpura APMC,Karnataka,Hassan,2026-06-22,99999,99999,99999
Black pepper,Shimoga(Theertahalli) APMC,Karnataka,Shivamogga,2026-06-22,68000,50000,68000
Black pepper,Sagar APMC,Karnataka,Shivamogga,2026-06-22,50000,50000,56000
Bitter gourd,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-22,4000,3200,4400
Bitter gourd,Shimoga APMC,Karnataka,Shivamogga,2026-06-22,2500,2000,3000
Tender Coconut,Chamarajanagar APMC,Karnataka,Chamarajanagar,2026-06-22,20870,20000,23000
Tender Coconut,Kadur APMC,Karnataka,Chikkamagaluru,2026-06-22,20000,20000,20000
Copra,Karkala APMC,Karnataka,Udupi,2026-06-22,11000,7094,12700
Copra,Turvekere APMC,Karnataka,Tumakuru,2026-06-22,33000,31000,33300
Copra,Tiptur APMC,Karnataka,Tumakuru,2026-06-22,33333,30500,33333
Copra,Kadur APMC,Karnataka,Chikkamagaluru,2026-06-22,20000,20000,25000
Bengal Gram(Gram)(Whole),Chittapur APMC,Karnataka,Kalaburagi,2026-06-22,5425,5425,5425
Bengal Gram(Gram)(Whole),Chitradurga APMC,Karnataka,Chitradurga,2026-06-22,5013,3589,6019
Bengal Gram(Gram)(Whole),Bengaluru APMC,Karnataka,Bengaluru,2026-06-22,7250,7000,7500
Bengal Gram(Gram)(Whole),Gadag APMC,Karnataka,Gadag,2026-06-22,5853,2389,6165
Jowar(Sorghum),Basava Kalayana APMC,Karnataka,Bidar,2026-06-22,2500,1961,5000
Sunflower/Sunflower Seed,Vijayapura APMC,Karnataka,Vijayapura,2026-06-22,5867,5867,5867
Sunflower/Sunflower Seed,Bagalkot APMC,Karnataka,Bagalkot,2026-06-22,7681,7051,7781
Water Melon,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-22,1200,800,1600
Maize,Vijayapura APMC,Karnataka,Vijayapura,2026-06-22,2255,2255,2255
Maize,Mundaragi APMC,Karnataka,Gadag,2026-06-22,2224,2157,2257
Maize,Hanagal APMC,Karnataka,Haveri,2026-06-22,2300,2000,2300
Mango,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-22,3500,3000,4000
Banana,Channapatna APMC,Karnataka,Bengaluru South,2026-06-22,5700,3500,6600
Mango,Srinivasapur APMC,Karnataka,Kolar,2026-06-22,2800,600,3500
Tomato,Kolar APMC,Karnataka,Kolar,2026-06-22,1530,330,2130
Tomato,Mulbagal APMC,Karnataka,Kolar,2026-06-22,1200,333,2000
Tomato,Doddaballapur APMC,Karnataka,Bengaluru Rural,2026-06-22,2500,2000,2800
Tomato,Bangarpet APMC,Karnataka,Kolar,2026-06-22,1000,700,1800
Tomato,Chamarajanagar APMC,Karnataka,Chamarajanagar,2026-06-22,1300,500,2000
Paddy(Common),Challakere APMC,Karnataka,Chitradurga,2026-06-21,2763,2200,2861
Paddy(Common),Srirangapattana APMC,Karnataka,Mandya,2026-06-21,3000,3000,3000
Paddy(Common),Shimoga APMC,Karnataka,Shivamogga,2026-06-21,2300,2300,2300
Paddy(Common),H.B. Halli APMC,Karnataka,Vijayanagara,2026-06-21,2500,2500,2500
Raddish,Chintamani APMC,Karnataka,Chikkaballapur,2026-06-21,1500,1000,2000
Thondekai,Gauribidanur APMC,Karnataka,Chikkaballapur,2026-06-21,3000,2500,3500
Dry Grapes,Vijayapura APMC,Karnataka,Vijayapura,2026-06-21,20000,20000,20000
Coconut,Ranebennur APMC,Karnataka,Haveri,2026-06-21,20000,15000,25000
Coconut,Hiriyur APMC,Karnataka,Chitradurga,2026-06-21,15000,15000,15000
Cucumbar(Kheera),Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-21,800,600,1400
Capsicum,Kolar APMC,Karnataka,Kolar,2026-06-21,6300,6000,6500
Beetroot,Gauribidanur APMC,Karnataka,Chikkaballapur,2026-06-21,2500,2000,2800
Beetroot,Chintamani APMC,Karnataka,Chikkaballapur,2026-06-21,1500,1000,2000
Capsicum,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-21,9200,8400,10000
Capsicum,Chintamani APMC,Karnataka,Chikkaballapur,2026-06-21,2000,1500,3000
Carrot,Chintamani APMC,Karnataka,Chikkaballapur,2026-06-21,2500,2000,4000
Drumstick,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-21,4500,4000,5000
Drumstick,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-21,10000,8000,12000
Ladies Finger,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-21,2000,1400,2400
Ladies Finger,Gauribidanur APMC,Karnataka,Chikkaballapur,2026-06-21,3500,3000,4000
Ashgourd,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-21,2000,1400,2400
Snakeguard,Mysuru APMC,Karnataka,Mysuru,2026-06-21,1100,1000,1200
Beans,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-21,5000,4000,7000
Beans,Ranebennur APMC,Karnataka,Haveri,2026-06-21,3000,1500,3500
Beans,Chintamani APMC,Karnataka,Chikkaballapur,2026-06-21,5000,4000,8000
Beans,Kolar APMC,Karnataka,Kolar,2026-06-21,7300,6000,8800
Ginger(Green),Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-21,6500,6000,7000
Ginger(Green),Mysuru APMC,Karnataka,Mysuru,2026-06-21,8900,8800,9000
Bajra(Pearl Millet/Cumbu),Vijayapura APMC,Karnataka,Vijayapura,2026-06-21,1933,1920,1946
Rice,Mundgod APMC,Karnataka,Uttara Kannada,2026-06-21,2300,2210,2300
Rice,Srirangapattana APMC,Karnataka,Mandya,2026-06-21,2300,2300,2300
Wheat,Mysuru APMC,Karnataka,Mysuru,2026-06-21,1,1,1
Onion,Hospet APMC,Karnataka,Vijayanagara,2026-06-21,1400,1400,1400
Ragi(Finger Millet),Ranebennur APMC,Karnataka,Haveri,2026-06-21,3225,3150,3300
Ragi(Finger Millet),Periyapatna APMC,Karnataka,Mysuru,2026-06-21,3300,3300,3300
Bull,Ranebennur APMC,Karnataka,Haveri,2026-06-21,50000,35000,55000
Brinjal,Gauribidanur APMC,Karnataka,Chikkaballapur,2026-06-21,3500,2500,4000
Cauliflower,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-21,900,800,1000
Cauliflower,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-21,2400,2000,3000
Brinjal,Bagepalli APMC,Karnataka,Chikkaballapur,2026-06-21,1200,1000,1700
Sweet Pumpkin,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-21,1000,800,1200
Sweet Pumpkin,K.R. Pet APMC,Karnataka,Mandya,2026-06-21,500,500,500
He Buffalo,Athani APMC,Karnataka,Belagavi,2026-06-21,10000,10000,10000
Knool Khol,Chintamani APMC,Karnataka,Chikkaballapur,2026-06-21,2500,2000,3000
Goat,Ramdurga APMC,Karnataka,Belagavi,2026-06-21,8200,3200,9100
Tomato,Mysuru APMC,Karnataka,Mysuru,2026-06-21,1900,1800,2000
Tomato,Mulbagal APMC,Karnataka,Kolar,2026-06-21,1333,400,2000
Tomato,Ranebennur APMC,Karnataka,Haveri,2026-06-21,1800,1200,3000
Tomato,Gauribidanur APMC,Karnataka,Chikkaballapur,2026-06-21,2000,1500,2500
Tomato,Chintamani APMC,Karnataka,Chikkaballapur,2026-06-21,1466,333,2333
Maize,Haveri APMC,Karnataka,Haveri,2026-06-21,2250,2250,2250
Green Chilli,Mysuru APMC,Karnataka,Mysuru,2026-06-21,2100,2000,2200
Maize,Hirekerur APMC,Karnataka,Haveri,2026-06-21,2000,2000,2000
Jowar(Sorghum),Vijayapura APMC,Karnataka,Vijayapura,2026-06-21,3139,3139,3139
Copra,Vijayapura APMC,Karnataka,Vijayapura,2026-06-21,6500,6500,6500
Mango,Srinivasapur APMC,Karnataka,Kolar,2026-06-21,2100,1800,2500
Mango,Srinivasapur APMC,Karnataka,Kolar,2026-06-21,1400,800,1700
Ridgeguard(Tori),Ramanagara APMC,Karnataka,Bengaluru South,2026-06-21,3200,2800,4000
Tender Coconut,K.R.Nagar APMC,Karnataka,Mysuru,2026-06-21,19200,15000,21000
Tender Coconut,Channarayapatna APMC,Karnataka,Hassan,2026-06-21,15000,15000,15000
Tender Coconut,Malavalli APMC,Karnataka,Mandya,2026-06-21,30000,15000,35000
Onion,Gauribidanur APMC,Karnataka,Chikkaballapur,2026-06-21,2000,1600,2500
Rice,Maddur APMC,Karnataka,Mandya,2026-06-21,2300,2300,2300
Paddy(Common),Maddur APMC,Karnataka,Mandya,2026-06-21,2370,2300,2850
Paddy(Common),Nagamangala APMC,Karnataka,Mandya,2026-06-21,2100,2100,2100
Brinjal,Hospet APMC,Karnataka,Vijayanagara,2026-06-21,2500,2500,2500
Cauliflower,Hospet APMC,Karnataka,Vijayanagara,2026-06-21,1500,1500,1500
Brinjal,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-21,4000,3000,5000
Ladies Finger,Hospet APMC,Karnataka,Vijayanagara,2026-06-21,3000,3000,3000
Maize,H.B. Halli APMC,Karnataka,Vijayanagara,2026-06-21,2000,2000,2000
Maize,Ranebennur APMC,Karnataka,Haveri,2026-06-21,2280,2280,2280
Maize,Ramdurga APMC,Karnataka,Belagavi,2026-06-21,2150,2150,2150
Brinjal,Mysuru APMC,Karnataka,Mysuru,2026-06-21,3100,3000,3200
Mango,Srinivasapur APMC,Karnataka,Kolar,2026-06-21,2800,600,3500
Coconut,Chintamani APMC,Karnataka,Chikkaballapur,2026-06-21,15000,10000,20000
Beetroot,Kolar APMC,Karnataka,Kolar,2026-06-21,1700,1500,2000
Bottle gourd,Mysuru APMC,Karnataka,Mysuru,2026-06-21,600,500,700
Bottle gourd,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-21,1000,800,1300
Green Chilli,Belur APMC,Karnataka,Hassan,2026-06-21,1400,1200,1400
Green Chilli,Gauribidanur APMC,Karnataka,Chikkaballapur,2026-06-21,3500,3000,4000
Chilly Capsicum,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-21,7200,6000,8000
Chilly Capsicum,Kolar APMC,Karnataka,Kolar,2026-06-21,6000,5500,6800
Lime,Gauribidanur APMC,Karnataka,Chikkaballapur,2026-06-21,4000,3500,4500
Brinjal,Mysuru APMC,Karnataka,Mysuru,2026-06-21,3100,3000,3200
Jowar(Sorghum),Savanur APMC,Karnataka,Haveri,2026-06-21,3500,3500,3500
Jowar(Sorghum),Ramdurga APMC,Karnataka,Belagavi,2026-06-21,4500,4500,4500
Sunflower/Sunflower Seed,Jamakhandi APMC,Karnataka,Bagalkot,2026-06-21,6500,6000,7000
Mango,Srinivasapur APMC,Karnataka,Kolar,2026-06-21,2800,600,3500
Tomato,Kolar APMC,Karnataka,Kolar,2026-06-21,1460,330,2330
Tomato,Bagepalli APMC,Karnataka,Chikkaballapur,2026-06-21,1846,769,2538
Tomato,Hospet APMC,Karnataka,Vijayanagara,2026-06-21,2000,2000,2000
Tender Coconut,Hunsur APMC,Karnataka,Mysuru,2026-06-21,20000,20000,20000
Ginger(Green),Ramanagara APMC,Karnataka,Bengaluru South,2026-06-21,9000,8000,9600
Ginger(Green),Periyapatna APMC,Karnataka,Mysuru,2026-06-21,1200,1200,1200
Arecanut(Betelnut/Supari),Hiriyur APMC,Karnataka,Chitradurga,2026-06-21,20000,20000,20000
Arecanut(Betelnut/Supari),Arakalgud APMC,Karnataka,Hassan,2026-06-21,12900,12900,12900
Carrot,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-21,7200,6000,8000
Carrot,Mysuru APMC,Karnataka,Mysuru,2026-06-21,6400,6300,6500
Carrot,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-21,4200,4000,4500
Coconut,Chintamani APMC,Karnataka,Chikkaballapur,2026-06-21,15000,10000,20000
Green Chilli,Kolar APMC,Karnataka,Kolar,2026-06-21,3700,3500,4000
Beetroot,Kolar APMC,Karnataka,Kolar,2026-06-21,1700,1500,2000
Green Chilli,Belur APMC,Karnataka,Hassan,2026-06-21,1400,1200,1400
Green Chilli,Hospet APMC,Karnataka,Vijayanagara,2026-06-21,3000,3000,3000
Bottle gourd,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-21,1000,800,1300
Ridgeguard(Tori),Mysuru APMC,Karnataka,Mysuru,2026-06-21,2200,2100,2300
Ridgeguard(Tori),Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-21,1800,1500,2000
Green Chilli,Gauribidanur APMC,Karnataka,Chikkaballapur,2026-06-21,3500,3000,4000
Bottle gourd,Mysuru APMC,Karnataka,Mysuru,2026-06-21,600,500,700
Cotton,Koppal APMC,Karnataka,Koppal,2026-06-21,8400,8400,8400
Bitter gourd,Bagepalli APMC,Karnataka,Chikkaballapur,2026-06-21,2000,1500,3000
Bitter gourd,Mysuru APMC,Karnataka,Mysuru,2026-06-21,1700,1600,1800
Paddy(Common),Mundgod APMC,Karnataka,Uttara Kannada,2026-06-21,1900,1900,2026
Paddy(Common),Kalaghatagi APMC,Karnataka,Dharwad,2026-06-21,2500,2500,2500
Paddy(Common),K.R. Pet APMC,Karnataka,Mandya,2026-06-21,1850,1850,1850
Groundnut,Vijayapura APMC,Karnataka,Vijayapura,2026-06-21,6960,6960,6960
Brinjal,Kolar APMC,Karnataka,Kolar,2026-06-21,2700,2500,3000
Brinjal,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-21,5000,4000,6500
Cow,Ranebennur APMC,Karnataka,Haveri,2026-06-21,60000,50000,70000
Cow,Ramdurga APMC,Karnataka,Belagavi,2026-06-21,49000,48000,50000
Cucumbar(Kheera),K.R. Pet APMC,Karnataka,Mandya,2026-06-21,1200,1200,1200
Brinjal,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-21,4000,3000,4400
Cauliflower,Mysuru APMC,Karnataka,Mysuru,2026-06-21,1600,1500,1700
Marigold(Calcutta),Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-21,7000,5000,9000
Cabbage,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-21,1650,1600,1700
Cabbage,Gauribidanur APMC,Karnataka,Chikkaballapur,2026-06-21,800,400,1000
Cabbage,Mysuru APMC,Karnataka,Mysuru,2026-06-21,2700,2600,2900
Ladies Finger,Chintamani APMC,Karnataka,Chikkaballapur,2026-06-21,2000,1500,2500
Capsicum,Mysuru APMC,Karnataka,Mysuru,2026-06-21,7900,7800,8000
Carrot,Gauribidanur APMC,Karnataka,Chikkaballapur,2026-06-21,4000,3500,4500
Carrot,Kolar APMC,Karnataka,Kolar,2026-06-21,5200,5000,5500
Sweet Potato,Mysuru APMC,Karnataka,Mysuru,2026-06-21,1300,1200,1400
She Goat,Ramdurga APMC,Karnataka,Belagavi,2026-06-21,10000,9000,11000
Arecanut(Betelnut/Supari),Huliyar APMC,Karnataka,Tumakuru,2026-06-21,25000,24600,25462
Arecanut(Betelnut/Supari),Koppa APMC,Karnataka,Chikkamagaluru,2026-06-21,13000,13000,13000
Neem Seed,Kustagi APMC,Karnataka,Koppal,2026-06-21,1305,1300,1400
Knool Khol,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-21,4400,3500,5000
Chrysanthemum(Loose),Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-21,22000,15000,29000
Beans,Mysuru APMC,Karnataka,Mysuru,2026-06-21,6000,5500,8000
Cowpea(Lobia/Karamani),Kustagi APMC,Karnataka,Koppal,2026-06-21,6900,6900,6900
Chilly Capsicum,Chintamani APMC,Karnataka,Chikkaballapur,2026-06-21,1500,1000,2000
Seemebadnekai,Mysuru APMC,Karnataka,Mysuru,2026-06-21,2400,2300,2500
Seemebadnekai,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-21,3600,3000,4000
Maize,K.R.Nagar APMC,Karnataka,Mysuru,2026-06-21,1700,1700,1700
